ward,precinct,office,district,party,candidate,votes
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,982
2,4,PRESIDENT,,DEM,KERRY/EDWARDS,925
2,4,PRESIDENT,,SGN,COBB/LaMARCHE,3
2,4,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
2,4,PRESIDENT,,SWP,HARRIS/TROWE,1
2,4,PRESIDENT,,REP,BUSH/CHENEY,266
2,4,PRESIDENT,,IND,NADER/CAMEJO,12
2,4,PRESIDENT,,,Write in,5
2,4,PRESIDENT,,,Total,"1,217"
2,4,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,904
2,4,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,251
2,4,DELEGATE,At Large,,Write in,10
2,4,DELEGATE,At Large,,Total,"1,165"
2,4,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,690
2,4,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,143
2,4,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,666
2,4,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,140
2,4,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,14
2,4,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,653"
2,4,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,833
2,4,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,91
2,4,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",180
2,4,WARD TWO MEMBER OF THE COUNCIL,,,Write in,6
2,4,WARD TWO MEMBER OF THE COUNCIL,,,Total,"1,110"
2,4,SHADOW SENATOR,,DEM,RAY BROWNE,761
2,4,SHADOW SENATOR,,SGN,ADAM EIDINGER,178
2,4,SHADOW SENATOR,,,Write in,12
2,4,SHADOW SENATOR,,,Total,951
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,171
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,229
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,132
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,270
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,9
2,4,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,811
2,5,PRESIDENT,,DEM,KERRY/EDWARDS,1771
2,5,PRESIDENT,,SGN,COBB/LaMARCHE,8
2,5,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
2,5,PRESIDENT,,SWP,HARRIS/TROWE,0
2,5,PRESIDENT,,REP,BUSH/CHENEY,600
2,5,PRESIDENT,,IND,NADER/CAMEJO,16
2,5,PRESIDENT,,,Write in,8
2,5,PRESIDENT,,,Total,"2,410"
2,5,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1753
2,5,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,523
2,5,DELEGATE,At Large,,Write in,14
2,5,DELEGATE,At Large,,Total,"2,290"
2,5,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1509
2,5,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,237
2,5,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1215
2,5,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,198
2,5,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,32
2,5,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,191"
2,5,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,1820
2,5,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,128
2,5,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",278
2,5,WARD TWO MEMBER OF THE COUNCIL,,,Write in,10
2,5,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,236"
2,5,SHADOW SENATOR,,DEM,RAY BROWNE,1443
2,5,SHADOW SENATOR,,SGN,ADAM EIDINGER,288
2,5,SHADOW SENATOR,,,Write in,35
2,5,SHADOW SENATOR,,,Total,"1,766"
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,376
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,300
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,151
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,816
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,29
2,5,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,672"
2,6,PRESIDENT,,DEM,KERRY/EDWARDS,1793
2,6,PRESIDENT,,SGN,COBB/LaMARCHE,6
2,6,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
2,6,PRESIDENT,,SWP,HARRIS/TROWE,0
2,6,PRESIDENT,,REP,BUSH/CHENEY,693
2,6,PRESIDENT,,IND,NADER/CAMEJO,31
2,6,PRESIDENT,,,Write in,9
2,6,PRESIDENT,,,Total,"2,539"
2,6,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1796
2,6,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,594
2,6,DELEGATE,At Large,,Write in,7
2,6,DELEGATE,At Large,,Total,"2,397"
2,6,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1563
2,6,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,228
2,6,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1322
2,6,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,218
2,6,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,16
2,6,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,347"
2,6,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,1851
2,6,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,123
2,6,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",335
2,6,WARD TWO MEMBER OF THE COUNCIL,,,Write in,13
2,6,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,322"
2,6,SHADOW SENATOR,,DEM,RAY BROWNE,1533
2,6,SHADOW SENATOR,,SGN,ADAM EIDINGER,353
2,6,SHADOW SENATOR,,,Write in,31
2,6,SHADOW SENATOR,,,Total,"1,917"
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,528
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,310
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,179
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,793
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,21
2,6,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,831"
3,7,PRESIDENT,,DEM,KERRY/EDWARDS,871
3,7,PRESIDENT,,SGN,COBB/LaMARCHE,6
3,7,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
3,7,PRESIDENT,,SWP,HARRIS/TROWE,0
3,7,PRESIDENT,,REP,BUSH/CHENEY,347
3,7,PRESIDENT,,IND,NADER/CAMEJO,8
3,7,PRESIDENT,,,Write in,6
3,7,PRESIDENT,,,Total,"1,245"
3,7,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,862
3,7,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,325
3,7,DELEGATE,At Large,,Write in,6
3,7,DELEGATE,At Large,,Total,"1,193"
3,7,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,792
3,7,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,122
3,7,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,651
3,7,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,131
3,7,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
3,7,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,706"
3,7,SHADOW SENATOR,,DEM,RAY BROWNE,752
3,7,SHADOW SENATOR,,SGN,ADAM EIDINGER,193
3,7,SHADOW SENATOR,,,Write in,14
3,7,SHADOW SENATOR,,,Total,959
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,41
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,194
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,42
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,25
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,370
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,224
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,80
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,9
3,7,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,985
3,9,PRESIDENT,,DEM,KERRY/EDWARDS,780
3,9,PRESIDENT,,SGN,COBB/LaMARCHE,0
3,9,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
3,9,PRESIDENT,,SWP,HARRIS/TROWE,0
3,9,PRESIDENT,,REP,BUSH/CHENEY,498
3,9,PRESIDENT,,IND,NADER/CAMEJO,13
3,9,PRESIDENT,,,Write in,2
3,9,PRESIDENT,,,Total,"1,296"
3,9,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,825
3,9,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,401
3,9,DELEGATE,At Large,,Write in,3
3,9,DELEGATE,At Large,,Total,"1,229"
3,9,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,967
3,9,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,80
3,9,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,587
3,9,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,106
3,9,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,8
3,9,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,748"
3,9,SHADOW SENATOR,,DEM,RAY BROWNE,698
3,9,SHADOW SENATOR,,SGN,ADAM EIDINGER,129
3,9,SHADOW SENATOR,,,Write in,15
3,9,SHADOW SENATOR,,,Total,842
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,39
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,258
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,62
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,13
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,358
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,290
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,40
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,7
3,9,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,067"
3,10,PRESIDENT,,DEM,KERRY/EDWARDS,1521
3,10,PRESIDENT,,SGN,COBB/LaMARCHE,3
3,10,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
3,10,PRESIDENT,,SWP,HARRIS/TROWE,3
3,10,PRESIDENT,,REP,BUSH/CHENEY,491
3,10,PRESIDENT,,IND,NADER/CAMEJO,12
3,10,PRESIDENT,,,Write in,5
3,10,PRESIDENT,,,Total,"2,038"
3,10,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1553
3,10,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,389
3,10,DELEGATE,At Large,,Write in,9
3,10,DELEGATE,At Large,,Total,"1,951"
3,10,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1366
3,10,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,149
3,10,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1094
3,10,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,211
3,10,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,14
3,10,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,834"
3,10,SHADOW SENATOR,,DEM,RAY BROWNE,1251
3,10,SHADOW SENATOR,,SGN,ADAM EIDINGER,210
3,10,SHADOW SENATOR,,,Write in,22
3,10,SHADOW SENATOR,,,Total,"1,483"
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,63
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,349
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,93
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,25
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,573
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,460
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,110
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,4
3,10,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,677"
3,11,PRESIDENT,,DEM,KERRY/EDWARDS,2534
3,11,PRESIDENT,,SGN,COBB/LaMARCHE,14
3,11,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,9
3,11,PRESIDENT,,SWP,HARRIS/TROWE,2
3,11,PRESIDENT,,REP,BUSH/CHENEY,646
3,11,PRESIDENT,,IND,NADER/CAMEJO,30
3,11,PRESIDENT,,,Write in,11
3,11,PRESIDENT,,,Total,"3,246"
3,11,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2505
3,11,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,602
3,11,DELEGATE,At Large,,Write in,16
3,11,DELEGATE,At Large,,Total,"3,123"
3,11,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1598
3,11,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,448
3,11,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1938
3,11,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,334
3,11,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,33
3,11,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"4,351"
3,11,SHADOW SENATOR,,DEM,RAY BROWNE,2038
3,11,SHADOW SENATOR,,SGN,ADAM EIDINGER,576
3,11,SHADOW SENATOR,,,Write in,43
3,11,SHADOW SENATOR,,,Total,"2,657"
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,75
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,553
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,88
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,113
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,937
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,740
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,138
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,18
3,11,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"2,662"
3,12,PRESIDENT,,DEM,KERRY/EDWARDS,385
3,12,PRESIDENT,,SGN,COBB/LaMARCHE,0
3,12,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
3,12,PRESIDENT,,SWP,HARRIS/TROWE,0
3,12,PRESIDENT,,REP,BUSH/CHENEY,176
3,12,PRESIDENT,,IND,NADER/CAMEJO,4
3,12,PRESIDENT,,,Write in,3
3,12,PRESIDENT,,,Total,572
3,12,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,403
3,12,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,145
3,12,DELEGATE,At Large,,Write in,2
3,12,DELEGATE,At Large,,Total,550
3,12,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,409
3,12,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,45
3,12,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,285
3,12,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,57
3,12,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
3,12,AT-LARGE MEMBER OF THE COUNCIL,,,Total,802
3,12,SHADOW SENATOR,,DEM,RAY BROWNE,322
3,12,SHADOW SENATOR,,SGN,ADAM EIDINGER,68
3,12,SHADOW SENATOR,,,Write in,7
3,12,SHADOW SENATOR,,,Total,397
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,21
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,101
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,58
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,7
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,132
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,126
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,28
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,4
3,12,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,477
2,13,PRESIDENT,,DEM,KERRY/EDWARDS,1030
2,13,PRESIDENT,,SGN,COBB/LaMARCHE,1
2,13,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
2,13,PRESIDENT,,SWP,HARRIS/TROWE,0
2,13,PRESIDENT,,REP,BUSH/CHENEY,252
2,13,PRESIDENT,,IND,NADER/CAMEJO,16
2,13,PRESIDENT,,,Write in,5
2,13,PRESIDENT,,,Total,"1,311"
2,13,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1020
2,13,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,226
2,13,DELEGATE,At Large,,Write in,3
2,13,DELEGATE,At Large,,Total,"1,249"
2,13,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,774
2,13,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,153
2,13,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,736
2,13,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,128
2,13,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
2,13,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,796"
2,13,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,995
2,13,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,72
2,13,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",116
2,13,WARD TWO MEMBER OF THE COUNCIL,,,Write in,2
2,13,WARD TWO MEMBER OF THE COUNCIL,,,Total,"1,185"
2,13,SHADOW SENATOR,,DEM,RAY BROWNE,753
2,13,SHADOW SENATOR,,SGN,ADAM EIDINGER,174
2,13,SHADOW SENATOR,,,Write in,16
2,13,SHADOW SENATOR,,,Total,943
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,262
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,166
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,94
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,329
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,11
2,13,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,862
2,14,PRESIDENT,,DEM,KERRY/EDWARDS,2042
2,14,PRESIDENT,,SGN,COBB/LaMARCHE,9
2,14,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,18
2,14,PRESIDENT,,SWP,HARRIS/TROWE,1
2,14,PRESIDENT,,REP,BUSH/CHENEY,324
2,14,PRESIDENT,,IND,NADER/CAMEJO,37
2,14,PRESIDENT,,,Write in,5
2,14,PRESIDENT,,,Total,"2,436"
2,14,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1998
2,14,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,330
2,14,DELEGATE,At Large,,Write in,10
2,14,DELEGATE,At Large,,Total,"2,338"
2,14,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1196
2,14,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,413
2,14,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1458
2,14,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,218
2,14,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,29
